country,theta_0,theta_1,theta_2,theta_3,r2
Netherlands,1.044237743745056,-0.0004889309174698569,0.0010508195077143755,-0.03719728075436234,0.7272933777198625
New Zealand,1.4032052269385942,-0.0006222942478811078,0.0004088509975772314,-0.07305137492150932,0.5219962119121444
Nicaragua,3.064051332479769,-0.0014829490492912277,9.141741774720304e-05,-0.035750445738444166,0.5410136207620766
Norway,1.8303302189972697,-0.0008555419138899227,0.000689684550532661,-0.05695623614012732,0.6282766504285431
Panama,0.10604588753842546,-1.9069731150063297e-05,0.00039608418377352287,-0.037262449808122565,0.5902521495181234
Philippines,-0.9197945458896276,0.00047078915491592015,0.0001586529620071348,-0.01180256132916488,0.6025203427301496
Poland,0.21064310055585533,-1.7289617455397836e-05,0.001085978130417397,-0.09743274411896896,0.7130367308221934
Portugal,0.3163878102101515,-0.00012122102739262217,0.0019448078431759908,-0.06116864964711346,0.671957692078301
Puerto Rico,2.348844492077473,-0.0011152203806385655,0.0010875896672370993,-0.07412744638353218,0.6527363594214839
Republic of Korea,-10.766940125012667,0.005439039123973999,0.003950005900006573,-0.09177304883183952,0.6053771118083193
Romania,0.7724165912698697,-0.0003255897425306487,0.0012107715873706905,-0.07168460784791268,0.7495379866618856
Russian Federation,6.8307416015026465,-0.0032284818367407154,0.0028105538738982805,-0.20706162742137912,0.728724911374991
Serbia,5.187658357951405,-0.002529554106812913,0.003935619157354603,-0.10088958363172704,0.7669807086427495
Singapore,5.372376124252086,-0.002670944536929894,0.0029611369645828386,-0.03890554582904961,0.6155713156263791
Slovakia,3.333329105724131,-0.0015988665104045418,0.0013286887449520898,-0.08134417922389649,0.645381578506214
Slovenia,7.213363241743498,-0.0034862705118739266,0.0037605854450061134,-0.15421033210071752,0.7710000332302599
South Africa,-0.24976356123942328,0.00012943246234000796,5.6925890772364414e-05,-0.005012149768117229,0.5249388643559725
Spain,0.9113851310612586,-0.0004231373621620279,0.0014260872565003192,-0.04872907785554205,0.7296875635772594
Sri Lanka,8.23589093344424,-0.003954935831988278,0.002432861517602228,-0.17599248923425476,0.6393384646609654
Sweden,2.346568512794634,-0.0011200992833581558,0.001393310312484965,-0.05908174472921654,0.7472751522962042
Switzerland,5.143475280713189,-0.0025076022642364832,0.0026193003760601008,-0.08189698661761603,0.7636413775209497
Thailand,0.19752669326611422,-6.436552050678081e-05,0.000310619974377532,-0.03212111581610748,0.5388189706219462
Turkey,-0.8356033216504812,0.0004255858453084751,0.0001743649853593928,-0.010825782061946877,0.6901287787920977
Ukraine,2.5104612050233825,-0.0011256999101897256,0.0027253423705793835,-0.1570971367610919,0.7686387938217771
United Kingdom,0.8839577935712956,-0.00040576796141516603,0.0004458616830968567,-0.03645217211757267,0.6218051724082378
United States,0.9391873024211228,-0.00039886142525096544,0.0011969590885362834,-0.08128562900381942,0.7180153854819068
Uruguay,-2.1624145798570678,0.0011665852451080026,0.00251888393709264,-0.11510741114688305,0.6889838619113597
